ASN,Name,enable,action
9802,Abitcool(China) Inc.,TRUE,managed_challenge
9308,Abitcool(China) Inc.,TRUE,managed_challenge
17408,AboveNet Communications Taiwan,TRUE,managed_challenge
202468,AbrArvan CDN and IaaS,TRUE,managed_challenge
329166,Absolute Hosting (Pty) Ltd,TRUE,managed_challenge
29222,abuse@infomaniak.ch,TRUE,managed_challenge
57687,"Abzarhaye Farsi Shabakeh Co.,LTD.",TRUE,managed_challenge
24466,Accelero Limited,TRUE,managed_challenge
8315,Accenture B. V.,TRUE,managed_challenge
25593,Accenture SAS,TRUE,managed_challenge
11608,Accretive Networks,TRUE,managed_challenge
139341,ACE,TRUE,managed_challenge
398779,"Ace Host, LLC",TRUE,managed_challenge
50261,ACE Telecom Kft,TRUE,managed_challenge
56291,"Ace, Inc.",TRUE,managed_challenge
22878,"ACENET, INC.",TRUE,managed_challenge
1853,ACOnet Backbone,TRUE,managed_challenge
197071,active-servers.com,TRUE,managed_challenge
204038,AD IT Systems GmbH,TRUE,managed_challenge
42442,Adacor Hosting GmbH,TRUE,managed_challenge
15699,Adam Datacenter,TRUE,managed_challenge
24373,"ADC GROUP CO.,LIMITED",TRUE,managed_challenge
43142,ADELI SAS,TRUE,managed_challenge
397563,ADEOX,TRUE,managed_challenge
39637,ADES BV,TRUE,managed_challenge
16347,ADISTA SAS,TRUE,managed_challenge
47891,ADISTA SAS,TRUE,managed_challenge
57494,Adman LLC,TRUE,managed_challenge
39806,Admax AB,TRUE,managed_challenge
6057,Administracion Nacional de Telecomunicaciones,TRUE,managed_challenge
211642,AdminVPS OOO,TRUE,managed_challenge
211183,AdminVPS OOO,TRUE,managed_challenge
10843,Advanced Internet Technologies,TRUE,managed_challenge
206102,"Advanced Software Production Line, S.L.",TRUE,managed_challenge
41369,Advania Finland Oy,TRUE,managed_challenge
50613,Advania Island ehf.,TRUE,managed_challenge
135682,Advika Web Developments Hosting Pvt Ltd,TRUE,managed_challenge
210644,AEZA INTERNATIONAL LTD,TRUE,managed_challenge
328608,Africa on Cloud,TRUE,managed_challenge
37611,AFRIHOST SP,TRUE,managed_challenge
54163,AHOSTING,TRUE,managed_challenge
45668,AIMS Data Centre Sdn Bhd,TRUE,managed_challenge
60494,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,TRUE,managed_challenge
29119,AireNetworks,TRUE,managed_challenge
29551,Aixit GmbH,TRUE,managed_challenge
63949,Akamai Connected Cloud,TRUE,managed_challenge
20940,Akamai International B.V.,TRUE,managed_challenge
213120,Akamai International B.V.,TRUE,managed_challenge
16625,"Akamai Technologies, Inc.",TRUE,managed_challenge
32787,"Akamai Technologies, Inc.",TRUE,managed_challenge
211252,Akari Networks K.K.,TRUE,managed_challenge
61098,Akenes SA,TRUE,managed_challenge
202090,Aktivnie Tehnologii LLC,TRUE,managed_challenge
34702,Aktsiaselts WaveCom,TRUE,managed_challenge
3188,Alastyr Telekomunikasyon A.S.,TRUE,managed_challenge
11172,"Alestra, S. de R.L. de C.V.",TRUE,managed_challenge
37159,Alexandre Miller cc t/a Imaginet,TRUE,managed_challenge
200019,ALEXHOST SRL,TRUE,managed_challenge
44546,ALFA TELECOM s.r.o.,TRUE,managed_challenge
20677,Alfons-Feifel-Str. 9,TRUE,managed_challenge
16735,ALGAR TELECOM S/A,TRUE,managed_challenge
45102,"Alibaba (US) Technology Co., Ltd.",TRUE,managed_challenge
134963,Alibaba Cloud (Singapore) Private Limited,TRUE,managed_challenge
7385,"Allstream Business US, LLC",TRUE,managed_challenge
266660,Allytech S.A.,TRUE,managed_challenge
24768,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA,TRUE,managed_challenge
34643,ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA,TRUE,managed_challenge
25540,Alphalink SASU,TRUE,managed_challenge
197492,ALSATIS SERVICES SAS,TRUE,managed_challenge
61412,Alta Lingua SRL,TRUE,managed_challenge
51430,AltusHost B.V.,TRUE,managed_challenge
60362,ALWAYSDATA SARL,TRUE,managed_challenge
12693,"Am Kanal 4a, 14467 Potsdam",TRUE,managed_challenge
206264,Amarutu Technology Ltd,TRUE,managed_challenge
16509,"Amazon.com, Inc.",TRUE,managed_challenge
14618,"Amazon.com, Inc.",TRUE,managed_challenge
27482,"American Eagle Computer Products, Inc.",TRUE,managed_challenge
6130,"American Internet Services, LLC.",TRUE,managed_challenge
14558,"AMERIPRISE FINANCIAL SERVICES, LLC",TRUE,managed_challenge
60610,Amito Ltd,TRUE,managed_challenge
57168,Amito Ltd,TRUE,managed_challenge
3265,Amsterdam,TRUE,managed_challenge
31624,Amsterdam Yoursafe Radio BGP setup,TRUE,managed_challenge
38930,"Amsterdam, Netherlands",TRUE,managed_challenge
21155,"Amsterdam, NL",TRUE,managed_challenge
20857,"Amsterdam, the Netherlands",TRUE,managed_challenge
19037,AMX Argentina S.A.,TRUE,managed_challenge
199644,Andreas Otto,TRUE,managed_challenge
20712,Andrews & Arnold Ltd,TRUE,managed_challenge
42473,ANEXIA Internetdienstleistungs GmbH,TRUE,managed_challenge
57972,Angelnet Limited,TRUE,managed_challenge
63119,Angelnet Limited,TRUE,managed_challenge
46805,Angelnet Limited,TRUE,managed_challenge
139811,"ANLIAN NETWORK TECHNOLOGY CO., LIMITED",TRUE,managed_challenge
133847,Anpple Tech Enterprise,TRUE,managed_challenge
61323,ANS ACADEMY LIMITED,TRUE,managed_challenge
134365,"Ansheng Network Technology Co., Limited",TRUE,managed_challenge
138995,Antbox Networks Limited,TRUE,managed_challenge
55020,Aodao Inc,TRUE,managed_challenge
140224,APNIC ASN block,TRUE,managed_challenge
132721,APNIC ASN block,TRUE,managed_challenge
140107,APNIC ASN block,TRUE,managed_challenge
56110,APNIC ASN block,TRUE,managed_challenge
17920,APNIC ASN block,TRUE,managed_challenge
714,Apple Inc.,TRUE,managed_challenge
13768,Aptum Technologies,TRUE,managed_challenge
53628,Apyl Inc,TRUE,managed_challenge
41653,Aqua Ray SAS,TRUE,managed_challenge
45731,"ARDH GLOBAL INDONESIA, PT",TRUE,managed_challenge
1299,"Arelion, f/k/a Telia Carrier",TRUE,managed_challenge
31549,Aria Shatel PJSC,TRUE,managed_challenge
57230,Aria Web Development LLC,TRUE,managed_challenge
149648,ARJUN WIRELESS SOLUTIONS PRIVATE LIMITED,TRUE,managed_challenge
14230,ARK Data Centers LLC,TRUE,managed_challenge
400619,AROSSCLOUD INC.,TRUE,managed_challenge
25795,"ARP NETWORKS, INC.",TRUE,managed_challenge
210390,Arsenal D Ltd.,TRUE,managed_challenge
8893,Artfiles New Media GmbH,TRUE,managed_challenge
197155,Artnet Sp. z o.o.,TRUE,managed_challenge
200088,Artnet Sp. z o.o.,TRUE,managed_challenge
31034,Aruba S.p.A.,TRUE,managed_challenge
202242,Aruba S.p.A.,TRUE,managed_challenge
200185,Aruba SAS,TRUE,managed_challenge
202376,Arvid Logicum OU,TRUE,managed_challenge
13127,AS for the Odido IP Transport backbone,TRUE,managed_challenge
23650,AS Number for CHINANET jiangsu province backbone,TRUE,managed_challenge
198153,AS SEIDOR DATACENTER SANTANDER,TRUE,managed_challenge
34779,AS set propagated by T-2 d.o.o.,TRUE,managed_challenge
25415,AS-ADDIX Autonomous System,TRUE,managed_challenge
20676,AS-MACRO = AS20676:AS-PLN,TRUE,managed_challenge
31424,AS31424 is operated by:,TRUE,managed_challenge
48707,AS48707 OPS PL sp. z o.o.,TRUE,managed_challenge
55967,AS55967,TRUE,managed_challenge
56971,AS56971 Cloud,TRUE,managed_challenge
200165,Asac Comunicaciones S.L.,TRUE,managed_challenge
4685,Asahi Net,TRUE,managed_challenge
52925,Ascenty Data Centers e TelecomunicaiÂ¿Â½iÂ¿Â½es S/A,TRUE,managed_challenge
2514,Asia Pacific Network Information Centre,TRUE,managed_challenge
2516,Asia Pacific Network Information Centre,TRUE,managed_challenge
2519,Asia Pacific Network Information Centre,TRUE,managed_challenge
2510,Asia Pacific Network Information Centre,TRUE,managed_challenge
2527,Asia Pacific Network Information Centre,TRUE,managed_challenge
7482,Asia Pacific On-line Service Inc.,TRUE,managed_challenge
43754,Asiatech Data Transmission company,TRUE,managed_challenge
49127,Asimo Networks B.V.,TRUE,managed_challenge
55388,ASJ INC.,TRUE,managed_challenge
41230,ASK4 Limited,TRUE,managed_challenge
137951,ASLINE LIMITED,TRUE,managed_challenge
18013,ASLINE LIMITED,TRUE,managed_challenge
5404,ASN conova communications GmbH,TRUE,managed_challenge
202207,ASPA CLOUD SL,TRUE,managed_challenge
989,ASPnix,TRUE,managed_challenge
48147,Asre Pardazeshe Ettelaate Amin Institute,TRUE,managed_challenge
394277,Astral internet Inc.,TRUE,managed_challenge
29527,Astutium Limited,TRUE,managed_challenge
7018,"AT&T Enterprises, LLC",FALSE,managed_challenge
6389,"AT&T Enterprises, LLC",FALSE,managed_challenge
2386,"AT&T Enterprises, LLC",FALSE,managed_challenge
211401,Atak Domain Bilgi Teknolojileri A.S.,TRUE,managed_challenge
21060,Atea A/S,TRUE,managed_challenge
6799,Athens - Greece,TRUE,managed_challenge
199081,Athens - Greece,TRUE,managed_challenge
29838,"Atlantic Metro Communications II, Inc.",TRUE,managed_challenge
6364,"Atlantic.net, Inc.",TRUE,managed_challenge
15694,ATM S.A.,TRUE,managed_challenge
24723,ATMAN,TRUE,managed_challenge
35339,AtNOC GmbH,TRUE,managed_challenge
8455,ATOM86,TRUE,managed_challenge
15590,Atruvia AG,TRUE,managed_challenge
41075,ATW Internet Kft.,TRUE,managed_challenge
30823,aurologic GmbH,TRUE,managed_challenge
4764,Aussie Broadband,TRUE,managed_challenge
50599,Autonomous System for Dataspace P.S.A.,TRUE,managed_challenge
34931,Awareness Software Limited,TRUE,managed_challenge
50926,"AXARNET COMUNICACIONES, S.L.",TRUE,managed_challenge
43853,AxByte Internet Services AB,TRUE,managed_challenge
33083,AxcelX Technologies LLC,TRUE,managed_challenge
63760,AZDIGI Corporation,TRUE,managed_challenge
60460,Aziende Italia S.r.l.,TRUE,managed_challenge
52580,Azion Technologies Ltda.,TRUE,managed_challenge
44725,AZQTEL,TRUE,managed_challenge
53587,"AZURE TECHNOLOGY CO., LIMITED",TRUE,managed_challenge
55286,B2 Net Solutions Inc.,TRUE,managed_challenge
135967,Bach Kim Network solutions Join stock company,TRUE,managed_challenge
8473,Bahnhof AB,TRUE,managed_challenge
28586,BANCO BRADESCO SA,TRUE,managed_challenge
59374,Bangmod Enterprise,TRUE,managed_challenge
58955,"Bangmod Enterprise Co., Ltd.",TRUE,managed_challenge
8312,Bas Smit trading as Zylon,TRUE,managed_challenge
24868,Bauer Systems KG,TRUE,managed_challenge
26383,Baxet Group Inc.,TRUE,managed_challenge
8590,Bayerische Motoren Werke Aktiengesellschaft,TRUE,managed_challenge
38926,BDL SYSTEMES SAS,TRUE,managed_challenge
25577,BE DC Connect UK Limited,TRUE,managed_challenge
21949,Beanfield Technologies Inc.,TRUE,managed_challenge
11478,Beanfield Technologies Inc.,TRUE,managed_challenge
198610,Beget LLC,TRUE,managed_challenge
136146,"Beijing 3389 Network Technology Co., Ltd.",TRUE,managed_challenge
38365,"Beijing Baidu Netcom Science and Technology Co., Ltd.",TRUE,managed_challenge
17964,"Beijing Dian-Xin-Tong Network Technologies Co., Ltd.",TRUE,managed_challenge
55960,Beijing Guanghuan Xinwang Digital,TRUE,managed_challenge
131486,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",TRUE,managed_challenge
136160,"Beijing Shijihulian Yuntong Network Technology Co., Ltd.",TRUE,managed_challenge
4686,BEKKOAME INTERNET INC.,TRUE,managed_challenge
60330,Belarusian Cloud Technologies LLC,TRUE,managed_challenge
12406,Belarussian data communication service provider.,TRUE,managed_challenge
577,Bell Canada,TRUE,managed_challenge
2611,BELNET,TRUE,managed_challenge
6697,BELPAK,TRUE,managed_challenge
553,BelWue-Koordination,TRUE,managed_challenge
35682,BEST INTERNET SOLUTION XK,TRUE,managed_challenge
49693,Best-Hoster Group Co. Ltd.,TRUE,managed_challenge
196653,BEST-NET s.r.o.,TRUE,managed_challenge
33838,BetaNET sp. z o.o.,TRUE,managed_challenge
133744,Better Cloud Limited,TRUE,managed_challenge
31229,Beyond.pl sp. z o.o.,TRUE,managed_challenge
8551,Bezeqint Internet Backbone,TRUE,managed_challenge
64050,BGP Network Limited,TRUE,managed_challenge
24381,BGP.Exchange,TRUE,managed_challenge
141883,BGPNET PTE. LTD.,TRUE,managed_challenge
9498,BHARTI Airtel Ltd.,TRUE,managed_challenge
132111,Bigband Sdn Bhd,TRUE,managed_challenge
399566,Bigcommerce Inc.,TRUE,managed_challenge
62642,"Bigleaf Networks, Inc.",TRUE,managed_challenge
394303,BigScoots,TRUE,managed_challenge
30943,BIGWEB Network,TRUE,managed_challenge
32558,BINARY NETWORKS SOLUTIONS LLC,TRUE,managed_challenge
35041,Binero AB,TRUE,managed_challenge
34343,BIP Backbone ASN,TRUE,managed_challenge
199608,Birbir Internet Teknolojileri Sanayi ve Ticaret Limited Sirketi,TRUE,managed_challenge
19133,Bird Hosting Inc.,TRUE,managed_challenge
12859,BIT BV,TRUE,managed_challenge
202269,BitCommand LLC,TRUE,managed_challenge
17451,BIZNET NETWORKS,TRUE,managed_challenge
203318,Bizway BV,TRUE,managed_challenge
399629,BL Networks,TRUE,managed_challenge
400506,Black Apple,TRUE,managed_challenge
15148,"Blackbaud, Inc.",TRUE,managed_challenge
39122,Blacknight Internet Solutions Limited,TRUE,managed_challenge
50304,Blix Solutions AS,TRUE,managed_challenge
62005,BlueVPS OU,TRUE,managed_challenge
53665,"Bodis, LLC",TRUE,managed_challenge
5410,Bouygues Telecom SA,TRUE,managed_challenge
21119,Braathe AS,TRUE,managed_challenge
29141,Bradler & Krantz GmbH & Co. KG,TRUE,managed_challenge
131423,Branch of Long Van System Solution JSC - Hanoi,TRUE,managed_challenge
53243,Brasil Site Informatica LTDA,TRUE,managed_challenge
52674,BRASIL TECPAR | AMIGO | AVATO,TRUE,managed_challenge
5578,"Bratislava, Slovak Republic",TRUE,managed_challenge
29518,Bredband2 AB,TRUE,managed_challenge
60175,Bredenhop 20,TRUE,managed_challenge
11776,Breezeline,TRUE,managed_challenge
30742,Bremen Briteline GmbH,TRUE,managed_challenge
33055,Brinkster Communications Corporation,TRUE,managed_challenge
58810,"Britannia House,22,2nd Floor,Cator Road",TRUE,managed_challenge
9607,"BroadBand Tower, Inc.",TRUE,managed_challenge
13645,"BroadbandONE, LLC",TRUE,managed_challenge
19151,"BroadbandONE, LLC",TRUE,managed_challenge
147177,BrownArc Enterprises Private Limited,TRUE,managed_challenge
17098,"Brownrice Internet, Inc.",TRUE,managed_challenge
9044,BSE Software GmbH,TRUE,managed_challenge
8968,BT Italia S.p.A.,TRUE,managed_challenge
3313,BT Italia S.p.A.,TRUE,managed_challenge
56430,"Bucharest / ROMANIA, EU",TRUE,managed_challenge
9050,"Bucharest, Romania",TRUE,managed_challenge
8866,BULGARIA,TRUE,managed_challenge
203248,Burak Buylu trading as BurtiNET Internet Hizmetleri,TRUE,managed_challenge
60721,Bursabil Teknoloji A.S.,TRUE,managed_challenge
196713,"C./ Charles Robert Darwin, 11",TRUE,managed_challenge
13951,"C7 Data Centers, Inc.",TRUE,managed_challenge
11139,Cable & Wireless Dominica,TRUE,managed_challenge
11492,"CABLE ONE, INC.",TRUE,managed_challenge
6739,Cableuropa - ONO,TRUE,managed_challenge
6128,Cablevision Systems Corp.,FALSE,managed_challenge
204648,Calligo Limited,TRUE,managed_challenge
25596,Cambrium B.V.,TRUE,managed_challenge
33139,Canaca-com Inc.,TRUE,managed_challenge
8469,CANCOM Managed Services GmbH,TRUE,managed_challenge
40438,Canhost Inc.,TRUE,managed_challenge
4678,Canon IT Solutions Inc.,TRUE,managed_challenge
263799,CARIBBEAN COMMUNICATION SERVICES,TRUE,managed_challenge
10439,"CariNet, Inc.",TRUE,managed_challenge
15299,CarsForSale.com,TRUE,managed_challenge
22489,Castle Access Inc,TRUE,managed_challenge
9335,CAT Telecom Public Company Limited,TRUE,managed_challenge
131090,"CAT TELECOM Public Company Ltd,CAT",TRUE,managed_challenge
29636,catalyst2 Services Limited,TRUE,managed_challenge
24997,Caucasus Digital Network LTD,TRUE,managed_challenge
24642,Caveo Internet BV,TRUE,managed_challenge
197690,CBlue SPRL,TRUE,managed_challenge
20771,CCS Autonomous System,TRUE,managed_challenge
34971,CDLAN SpA,TRUE,managed_challenge
6428,CDM,TRUE,managed_challenge
60068,CDN77,TRUE,managed_challenge
38107,CDNetworks,TRUE,managed_challenge
36408,CDNetworks Inc.,TRUE,managed_challenge
57363,CDNvideo LLC,TRUE,managed_challenge
31178,Celeonet SAS,TRUE,managed_challenge
34177,CELESTE - Internet services provider,TRUE,managed_challenge
1680,CELLCOM ltd.,TRUE,managed_challenge
12213,Centersquare,TRUE,managed_challenge
262790,Central Server InformiÂ¿Â½tica Ltda,TRUE,managed_challenge
31863,"Centrilogic, Inc.",TRUE,managed_challenge
262978,Centro de Tecnologia Armazem Datacenter Ltda.,TRUE,managed_challenge
199250,"CENTRUM KOMPUTEROWE ""PARTNET"" MIROSLAW WOLSZLEGIER",TRUE,managed_challenge
3561,"CenturyLink Communications, LLC",TRUE,managed_challenge
209,"CenturyLink Communications, LLC",TRUE,managed_challenge
213252,CENUTA,TRUE,managed_challenge
2852,CESNET z.s.p.o.,TRUE,managed_challenge
15541,"CETI ISP, Poland",TRUE,managed_challenge
25563,CH-4142 Muenchenstein,TRUE,managed_challenge
137443,"ChangLian Network Technology Co., Limited",TRUE,managed_challenge
12302,Charles de Gaulle nr.15,TRUE,managed_challenge
10796,Charter Communications Inc,FALSE,managed_challenge
11427,Charter Communications Inc,FALSE,managed_challenge
20001,Charter Communications Inc,FALSE,managed_challenge
11351,Charter Communications Inc,FALSE,managed_challenge
11426,Charter Communications Inc,FALSE,managed_challenge
12271,Charter Communications Inc,FALSE,managed_challenge
7843,Charter Communications Inc,FALSE,managed_challenge
20115,Charter Communications LLC,FALSE,managed_challenge
33363,"Charter Communications, Inc",FALSE,managed_challenge
137386,Child Wisdom Limited,TRUE,managed_challenge
4538,China Education and Research Network Center,TRUE,managed_challenge
24151,China Internet Network Infomation Center,TRUE,managed_challenge
56048,China Mobile Communicaitons Corporation,TRUE,managed_challenge
56046,China Mobile communications corporation,TRUE,managed_challenge
56040,China Mobile communications corporation,TRUE,managed_challenge
56041,China Mobile communications corporation,TRUE,managed_challenge
9808,"China Mobile Communications Group Co., Ltd.",TRUE,managed_challenge
4847,China Networks Inter-Exchange,TRUE,managed_challenge
148981,China Telecom,TRUE,managed_challenge
4812,China Telecom (Group),TRUE,managed_challenge
4811,China Telecom (Group),TRUE,managed_challenge
4835,China Telecom (Group),TRUE,managed_challenge
4816,China Telecom (Group),TRUE,managed_challenge
4808,China Unicom Beijing Province Network,TRUE,managed_challenge
4837,CHINA UNICOM China169 Backbone,TRUE,managed_challenge
136958,China Unicom Guangdong IP network,TRUE,managed_challenge
9929,CHINA UNICOM Industrial Internet Backbone,TRUE,managed_challenge
133119,China Unicom IP network,TRUE,managed_challenge
17816,China Unicom IP network China169 Guangdong province,TRUE,managed_challenge
17621,China Unicom Shanghai network,TRUE,managed_challenge
136200,CHINANET Guangdong province Foshan MAN network,TRUE,managed_challenge
58466,CHINANET Guangdong province network,TRUE,managed_challenge
134764,CHINANET Guangdong province network,TRUE,managed_challenge
58563,CHINANET Hubei province network,TRUE,managed_challenge
134238,CHINANET Jiangx province IDC network,TRUE,managed_challenge
134762,CHINANET Liaoning province Dalian MAN network,TRUE,managed_challenge
38283,CHINANET SiChuan Telecom Internet Data Center,TRUE,managed_challenge
134765,CHINANET Yunnan province IDC1 network,TRUE,managed_challenge
140292,CHINATELECOM Jiangsu province Suzhou 5G network,TRUE,managed_challenge
137697,"CHINATELECOM JiangSu YangZhou IDC networkdescr: YangZhou , Jiangsu Province, P.R.China.",TRUE,managed_challenge
58788,"Chiroro-Net Co.,Ltd.",TRUE,managed_challenge
40975,CHML Web Services SRL,TRUE,managed_challenge
134420,Chongqing Telecom,TRUE,managed_challenge
54044,Chris Danielle Micro Solutions (CDMS) Inc.,TRUE,managed_challenge
62121,Christian Ebsen ApS,TRUE,managed_challenge
18126,"Chubu Telecommunications Co.,Inc.",TRUE,managed_challenge
9183,CI/AFS3,TRUE,managed_challenge
25832,Cia. de Processamento de Dados do Estado da Bahia,TRUE,managed_challenge
6181,Cincinnati Bell Telephone Company LLC,TRUE,managed_challenge
36692,"Cisco OpenDNS, LLC",TRUE,managed_challenge
3327,CITIC Telecom CPC Netherlands B.V.,TRUE,managed_challenge
12616,Citytelecom LLC,TRUE,managed_challenge
3175,Citytelecom LLC,TRUE,managed_challenge
34619,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI,TRUE,managed_challenge
42807,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI,TRUE,managed_challenge
39704,CJ2 Hosting B.V.,TRUE,managed_challenge
23661,"CLARA, Inc.",TRUE,managed_challenge
8426,ClaraNET LTD,TRUE,managed_challenge
262545,CLARANET TECHNOLOGY S.A.,TRUE,managed_challenge
4230,CLARO S.A.,TRUE,managed_challenge
203053,CLAUS WEB srl,TRUE,managed_challenge
42695,Cleura AB,TRUE,managed_challenge
57814,Cloud 9 Ltd.,TRUE,managed_challenge
48348,Cloud Builders SA,TRUE,managed_challenge
202509,Cloud City Oy,TRUE,managed_challenge
58519,Cloud Computing Corporation,TRUE,managed_challenge
138608,Cloud Host Pte Ltd,TRUE,managed_challenge
58294,Cloud Wall Ltd.,TRUE,managed_challenge
54456,"CloudAccess.net, LLC",TRUE,managed_challenge
13335,"Cloudflare, Inc.",TRUE,managed_challenge
209242,"Cloudflare, Inc.",TRUE,managed_challenge
49635,CLOUDI NEXTGEN SL,TRUE,managed_challenge
55933,Cloudie Limited,TRUE,managed_challenge
134176,Cloudie Limited,TRUE,managed_challenge
50837,CLOUDSIGMA AG,TRUE,managed_challenge
137664,Cloudtechtiq Technologies Pvt Ltd,TRUE,managed_challenge
62240,Clouvider - Global ASN,TRUE,managed_challenge
45903,CMC Telecom Infrastructure Company,TRUE,managed_challenge
38732,CMC Telecom Infrastructure Company,TRUE,managed_challenge
148994,CNC TECH LIMIT ED,TRUE,managed_challenge
40065,CNSERVERS LLC,TRUE,managed_challenge
7992,Cogeco Connexion Inc.,TRUE,managed_challenge
174,Cogent Communications,TRUE,managed_challenge
16557,Colo Solutions,TRUE,managed_challenge
21769,Colocation America Corporation,TRUE,managed_challenge
17252,Colocation America Corporation,TRUE,managed_challenge
21217,Colocation center in Geneva,TRUE,managed_challenge
147303,ColoCone,TRUE,managed_challenge
136523,"COLODEE DIGITAL NETWORK CO.,LTD.",TRUE,managed_challenge
8001,"Cologix, Inc",TRUE,managed_challenge
40715,"Cologix, Inc",TRUE,managed_challenge
22418,Cologuard,TRUE,managed_challenge
47869,ColoHouse LLC,TRUE,managed_challenge
52335,Colombia Hosting,TRUE,managed_challenge
8220,COLT Technology Services Group Limited,TRUE,managed_challenge
14626,"Columbia/HCA Healthcare, Inc.",TRUE,managed_challenge
34762,Combell NV,TRUE,managed_challenge
7922,"Comcast Cable Communications, LLC",FALSE,managed_challenge
33491,"Comcast Cable Communications, LLC",FALSE,managed_challenge
33651,"Comcast Cable Communications, LLC",FALSE,managed_challenge
7015,"Comcast Cable Communications, LLC",FALSE,managed_challenge
33652,"Comcast Cable Communications, LLC",FALSE,managed_challenge
33668,"Comcast Cable Communications, LLC",FALSE,managed_challenge
7725,"Comcast Cable Communications, LLC",FALSE,managed_challenge
20214,"Comcast Cable Communications, LLC",FALSE,managed_challenge
33657,"Comcast Cable Communications, LLC",FALSE,managed_challenge
13367,"Comcast Cable Communications, LLC",FALSE,managed_challenge
33490,"Comcast Cable Communications, LLC",FALSE,managed_challenge
7016,"Comcast Cable Communications, LLC",FALSE,managed_challenge
33650,"Comcast Cable Communications, LLC",FALSE,managed_challenge
33662,"Comcast Cable Communications, LLC",FALSE,managed_challenge
33667,"Comcast Cable Communications, LLC",FALSE,managed_challenge
33660,"Comcast Cable Communications, LLC",FALSE,managed_challenge
33659,"Comcast Cable Communications, LLC",FALSE,managed_challenge
33287,"Comcast Cable Communications, LLC",FALSE,managed_challenge
38277,CommuniLink Internet Limited.,TRUE,managed_challenge
12670,COMPLETEL SAS,TRUE,managed_challenge
204343,Compubyte Limited,TRUE,managed_challenge
31383,Computel Standby BV,TRUE,managed_challenge
7514,"Computer Engineering & Consulting, Ltd.",TRUE,managed_challenge
41913,"Computerline, Schlierbach, Switzerland",TRUE,managed_challenge
15510,"CompuWeb Communications Services Ltd, GB",TRUE,managed_challenge
